player_id,team_name,AB,CS,D,H,HBP,HR,IW,K,LOB,PA,R,RBI,RLSP,SB,SF,SH,T,W
goedt001,PHI,216.0,0.0,3.0,43.0,2.0,4.0,0.0,52.0,171.0,236.0,17.0,16.0,171.0,0.0,0.0,1.0,3.0,17.0
goinr001,TOR,183.0,1.0,9.0,34.0,1.0,3.0,0.0,48.0,149.0,196.0,12.0,12.0,149.0,1.0,0.0,3.0,2.0,9.0
goldp001,ARI,601.0,5.0,34.0,192.0,7.0,24.0,15.0,150.0,405.0,725.0,94.0,95.0,405.0,1.0,6.0,0.0,3.0,110.0
gomec002,HOU,298.0,2.0,17.0,65.0,4.0,5.0,2.0,100.0,230.0,326.0,23.0,30.0,230.0,0.0,0.0,3.0,1.0,21.0
gomec002,TEX,118.0,3.0,6.0,35.0,1.0,8.0,0.0,36.0,81.0,132.0,15.0,24.0,81.0,0.0,0.0,0.0,0.0,13.0
gomey001,CLE,252.0,0.0,11.0,43.0,2.0,9.0,0.0,69.0,206.0,265.0,22.0,34.0,206.0,0.0,2.0,0.0,1.0,9.0
gonza003,LAN,573.0,2.0,32.0,166.0,4.0,18.0,9.0,117.0,402.0,637.0,69.0,92.0,402.0,0.0,5.0,0.0,0.0,55.0
gonzc001,COL,594.0,2.0,45.0,184.0,1.0,25.0,6.0,129.0,408.0,642.0,88.0,101.0,408.0,2.0,1.0,0.0,2.0,46.0
gonze004,CLE,16.0,1.0,0.0,5.0,0.0,0.0,0.0,8.0,11.0,17.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0
gonzg003,WAS,53.0,0.0,2.0,7.0,1.0,0.0,0.0,24.0,44.0,60.0,1.0,2.0,44.0,0.0,1.0,5.0,0.0,0.0
gonzm002,HOU,488.0,6.0,27.0,128.0,5.0,13.0,1.0,118.0,352.0,522.0,52.0,51.0,352.0,2.0,1.0,6.0,3.0,22.0
gonzm003,CHA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
gonzs001,PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
goodb001,WAS,44.0,0.0,5.0,14.0,0.0,0.0,0.0,14.0,30.0,46.0,1.0,5.0,30.0,0.0,0.0,0.0,1.0,2.0
gorda001,KCA,451.0,2.0,16.0,104.0,8.0,17.0,3.0,148.0,345.0,512.0,60.0,40.0,345.0,1.0,1.0,0.0,2.0,52.0
gordd002,MIA,327.0,7.0,7.0,89.0,0.0,1.0,1.0,55.0,234.0,348.0,31.0,14.0,234.0,0.0,1.0,1.0,6.0,18.0
goret001,KCA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
gosea001,DET,91.0,1.0,2.0,19.0,1.0,2.0,0.0,38.0,71.0,101.0,12.0,7.0,71.0,0.0,0.0,0.0,2.0,9.0
goset001,ARI,91.0,0.0,1.0,15.0,1.0,3.0,0.0,22.0,76.0,100.0,9.0,7.0,76.0,0.0,0.0,1.0,1.0,7.0
gossp001,ARI,224.0,0.0,12.0,65.0,1.0,2.0,0.0,46.0,156.0,244.0,24.0,13.0,156.0,0.0,2.0,2.0,1.0,15.0
granc001,NYN,551.0,3.0,26.0,135.0,9.0,30.0,7.0,130.0,413.0,639.0,87.0,59.0,413.0,0.0,5.0,0.0,5.0,74.0
grany001,LAN,397.0,3.0,15.0,96.0,2.0,27.0,1.0,116.0,298.0,464.0,49.0,72.0,298.0,0.0,1.0,0.0,1.0,64.0
gratj001,ANA,14.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,10.0,15.0,2.0,3.0,10.0,0.0,0.0,1.0,0.0,0.0
gravk001,OAK,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0
grayj003,COL,49.0,0.0,2.0,8.0,0.0,0.0,0.0,30.0,40.0,56.0,2.0,4.0,40.0,0.0,0.0,5.0,0.0,2.0
grays001,OAK,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
greec003,NYA,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
greeg002,SFN,46.0,0.0,2.0,12.0,0.0,1.0,0.0,8.0,34.0,50.0,7.0,7.0,34.0,0.0,1.0,0.0,0.0,3.0
grees005,DET,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
gregd001,NYA,564.0,1.0,32.0,157.0,6.0,20.0,2.0,82.0,401.0,599.0,66.0,70.0,401.0,1.0,5.0,5.0,2.0,19.0
greiz001,ARI,52.0,0.0,1.0,11.0,0.0,0.0,0.0,9.0,41.0,60.0,3.0,3.0,41.0,0.0,2.0,3.0,0.0,3.0
gricr001,SLN,448.0,4.0,30.0,109.0,3.0,24.0,0.0,141.0,333.0,480.0,60.0,68.0,333.0,0.0,1.0,0.0,3.0,28.0
grifa002,TEX,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
grosr001,MIN,345.0,3.0,19.0,106.0,2.0,11.0,0.0,96.0,236.0,402.0,49.0,37.0,236.0,1.0,0.0,0.0,1.0,55.0
gselr001,NYN,15.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,14.0,17.0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0
guerj003,MIL,35.0,0.0,2.0,8.0,0.0,0.0,0.0,13.0,27.0,43.0,3.0,0.0,27.0,0.0,0.0,8.0,0.0,0.0
gurry001,HOU,131.0,1.0,7.0,35.0,1.0,3.0,0.0,12.0,95.0,138.0,13.0,15.0,95.0,0.0,1.0,0.0,0.0,5.0
gutif001,SEA,252.0,0.0,9.0,64.0,3.0,14.0,0.0,85.0,186.0,287.0,32.0,39.0,186.0,0.0,3.0,0.0,0.0,29.0
guyeb001,CLE,86.0,1.0,5.0,32.0,8.0,2.0,0.0,13.0,53.0,101.0,12.0,14.0,53.0,0.0,0.0,0.0,0.0,7.0
guyeb001,TBA,213.0,1.0,12.0,51.0,23.0,7.0,1.0,42.0,159.0,249.0,26.0,18.0,159.0,0.0,1.0,0.0,1.0,12.0
gyorj001,SLN,401.0,0.0,9.0,98.0,0.0,30.0,1.0,96.0,295.0,439.0,59.0,58.0,295.0,0.0,1.0,0.0,1.0,37.0
hahnj001,OAK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hamec001,TEX,8.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,7.0,8.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
hamib001,CIN,415.0,6.0,19.0,110.0,1.0,3.0,0.0,93.0,304.0,463.0,43.0,17.0,304.0,3.0,1.0,10.0,3.0,36.0
hammj002,CHN,65.0,0.0,3.0,16.0,0.0,0.0,0.0,24.0,48.0,69.0,6.0,8.0,48.0,0.0,0.0,3.0,0.0,1.0
handb001,SDN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0
hanim001,ARI,110.0,0.0,2.0,26.0,1.0,5.0,2.0,27.0,83.0,124.0,9.0,17.0,83.0,0.0,1.0,0.0,1.0,12.0
hanir001,BOS,105.0,0.0,4.0,18.0,1.0,1.0,0.0,27.0,87.0,113.0,9.0,14.0,87.0,0.0,0.0,0.0,0.0,7.0
hansa001,PIT,31.0,1.0,1.0,7.0,0.0,0.0,1.0,5.0,23.0,33.0,4.0,0.0,23.0,1.0,0.0,0.0,0.0,2.0
happj001,TOR,8.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,4.0,10.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0
hardj003,BAL,410.0,0.0,30.0,112.0,0.0,9.0,1.0,68.0,292.0,441.0,43.0,48.0,292.0,0.0,5.0,0.0,0.0,26.0
harpb003,WAS,520.0,9.0,24.0,137.0,3.0,24.0,20.0,117.0,379.0,641.0,75.0,85.0,379.0,1.0,10.0,0.0,2.0,108.0
harrj002,PIT,499.0,4.0,28.0,148.0,5.0,4.0,0.0,76.0,345.0,532.0,49.0,58.0,345.0,1.0,6.0,4.0,7.0,18.0
harrl002,ATL,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
hartd002,BAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
harvm001,NYN,22.0,0.0,1.0,3.0,0.0,0.0,0.0,8.0,18.0,25.0,2.0,0.0,18.0,0.0,0.0,3.0,0.0,0.0
hatcc002,LAN,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
hayed001,CIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
hazej001,SLN,202.0,2.0,9.0,49.0,0.0,12.0,2.0,64.0,151.0,226.0,30.0,28.0,151.0,0.0,2.0,4.0,3.0,18.0
headc001,NYA,479.0,3.0,20.0,129.0,6.0,14.0,3.0,118.0,347.0,540.0,57.0,50.0,347.0,0.0,4.0,0.0,1.0,51.0
healr001,OAK,269.0,0.0,20.0,82.0,1.0,13.0,1.0,60.0,184.0,283.0,36.0,37.0,184.0,0.0,0.0,1.0,0.0,12.0
hecha001,MIA,512.0,0.0,17.0,123.0,1.0,3.0,7.0,73.0,383.0,550.0,51.0,38.0,383.0,0.0,2.0,2.0,6.0,33.0
hedga001,SDN,24.0,1.0,1.0,3.0,1.0,0.0,0.0,7.0,21.0,26.0,2.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0
heisc001,WAS,139.0,1.0,3.0,30.0,2.0,9.0,0.0,44.0,109.0,155.0,18.0,17.0,109.0,0.0,1.0,0.0,1.0,13.0
hellj001,PHI,54.0,0.0,1.0,9.0,0.0,0.0,0.0,24.0,45.0,66.0,3.0,4.0,45.0,0.0,0.0,8.0,0.0,4.0
hendk001,CHN,59.0,0.0,0.0,9.0,1.0,0.0,0.0,29.0,50.0,69.0,1.0,2.0,50.0,0.0,0.0,8.0,0.0,1.0
hereg002,SEA,94.0,1.0,4.0,25.0,2.0,1.0,0.0,15.0,68.0,109.0,11.0,12.0,68.0,0.0,0.0,1.0,0.0,12.0
hernc005,PHI,557.0,13.0,16.0,171.0,2.0,6.0,4.0,116.0,380.0,632.0,63.0,38.0,380.0,3.0,2.0,5.0,11.0,66.0
herne001,LAN,216.0,0.0,8.0,41.0,0.0,7.0,1.0,64.0,171.0,244.0,25.0,17.0,171.0,0.0,0.0,0.0,0.0,28.0
hernf002,SEA,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0
herng001,SFN,54.0,1.0,5.0,14.0,0.0,2.0,0.0,11.0,39.0,57.0,7.0,4.0,39.0,0.0,0.0,0.0,0.0,3.0
hernm003,BOS,53.0,0.0,3.0,17.0,0.0,1.0,0.0,10.0,36.0,58.0,8.0,6.0,36.0,0.0,0.0,0.0,0.0,5.0
herno002,ARI,11.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,9.0,11.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0
hernt002,HOU,100.0,2.0,7.0,23.0,0.0,4.0,1.0,28.0,75.0,112.0,15.0,11.0,75.0,0.0,1.0,0.0,0.0,11.0
herrc001,ARI,153.0,0.0,6.0,46.0,0.0,6.0,1.0,44.0,106.0,170.0,19.0,28.0,106.0,1.0,0.0,1.0,4.0,16.0
herrf001,PHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
herro001,PHI,598.0,7.0,23.0,182.0,6.0,15.0,7.0,134.0,409.0,671.0,76.0,50.0,409.0,1.0,2.0,2.0,6.0,63.0
heywj001,CHN,536.0,4.0,29.0,127.0,5.0,7.0,0.0,93.0,404.0,597.0,59.0,48.0,404.0,2.0,1.0,1.0,1.0,54.0
hicka001,NYA,330.0,4.0,14.0,73.0,0.0,8.0,1.0,68.0,252.0,364.0,30.0,31.0,252.0,0.0,3.0,1.0,1.0,30.0
hickj001,DET,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hilla001,BOS,125.0,0.0,3.0,28.0,1.0,2.0,2.0,16.0,94.0,138.0,14.0,9.0,94.0,0.0,0.0,0.0,0.0,11.0
hilla001,MIL,260.0,2.0,11.0,78.0,2.0,8.0,0.0,43.0,182.0,298.0,32.0,29.0,182.0,1.0,4.0,0.0,0.0,30.0
hillr001,LAN,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
hoffj003,COL,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,9.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0
holab001,BOS,33.0,0.0,1.0,7.0,0.0,0.0,0.0,12.0,26.0,35.0,2.0,1.0,26.0,0.0,0.0,0.0,0.0,2.0
holab001,TEX,88.0,1.0,6.0,24.0,2.0,2.0,0.0,16.0,64.0,98.0,14.0,13.0,64.0,0.0,2.0,1.0,1.0,5.0
holld003,TEX,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hollm001,SLN,386.0,0.0,21.0,98.0,8.0,20.0,1.0,71.0,285.0,430.0,48.0,59.0,285.0,0.0,1.0,0.0,1.0,35.0
holtb002,BOS,295.0,3.0,17.0,79.0,3.0,7.0,0.0,58.0,212.0,329.0,44.0,33.0,212.0,0.0,3.0,1.0,0.0,27.0
holtt001,CIN,184.0,2.0,5.0,47.0,2.0,0.0,0.0,48.0,136.0,213.0,18.0,13.0,136.0,0.0,1.0,3.0,3.0,23.0
hoodd001,MIA,25.0,0.0,1.0,6.0,0.0,1.0,0.0,11.0,19.0,25.0,3.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0
hosme001,KCA,625.0,3.0,25.0,181.0,1.0,25.0,5.0,132.0,438.0,687.0,80.0,104.0,438.0,2.0,4.0,0.0,1.0,57.0
howar001,PHI,339.0,1.0,12.0,73.0,1.0,25.0,2.0,114.0,264.0,370.0,36.0,60.0,264.0,0.0,3.0,0.0,0.0,27.0
howej003,LAN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hoyij001,TEX,47.0,0.0,2.0,11.0,0.0,0.0,0.0,8.0,34.0,50.0,6.0,5.0,34.0,0.0,0.0,0.0,0.0,3.0
hughj001,PIT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hughp001,MIN,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
hundn001,COL,290.0,0.0,20.0,76.0,1.0,10.0,3.0,65.0,210.0,318.0,30.0,47.0,210.0,0.0,1.0,1.0,1.0,25.0
huntc001,PHI,34.0,0.0,0.0,3.0,0.0,1.0,0.0,6.0,31.0,36.0,3.0,1.0,31.0,0.0,0.0,0.0,0.0,2.0
hutcd001,PIT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
iannc001,SEA,302.0,0.0,16.0,69.0,2.0,7.0,0.0,83.0,231.0,345.0,23.0,24.0,231.0,0.0,2.0,1.0,0.0,38.0
iglej001,DET,471.0,4.0,27.0,122.0,8.0,4.0,1.0,50.0,341.0,516.0,55.0,32.0,341.0,1.0,3.0,6.0,0.0,28.0
igler001,CIN,11.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,10.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
incie001,ATL,532.0,7.0,25.0,161.0,4.0,3.0,5.0,68.0,364.0,587.0,76.0,28.0,364.0,3.0,1.0,5.0,7.0,45.0
infao001,KCA,137.0,0.0,9.0,35.0,0.0,0.0,0.0,23.0,100.0,152.0,16.0,11.0,100.0,0.0,4.0,2.0,1.0,9.0
iribh001,CIN,47.0,0.0,0.0,16.0,0.0,0.0,0.0,11.0,30.0,47.0,6.0,2.0,30.0,1.0,0.0,0.0,3.0,0.0
iwakh001,SEA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
jacka001,CHA,182.0,1.0,12.0,46.0,1.0,0.0,0.0,39.0,135.0,203.0,23.0,18.0,135.0,0.0,2.0,1.0,2.0,17.0
jacke001,SDN,23.0,0.0,1.0,5.0,0.0,0.0,0.0,11.0,16.0,27.0,1.0,2.0,16.0,0.0,0.0,1.0,0.0,3.0
janip001,BAL,31.0,0.0,1.0,6.0,1.0,0.0,0.0,3.0,25.0,35.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0,3.0
jankt001,SDN,343.0,10.0,14.0,90.0,2.0,2.0,0.0,100.0,252.0,391.0,38.0,12.0,252.0,0.0,0.0,3.0,2.0,42.0
jasoj001,PIT,381.0,4.0,26.0,103.0,5.0,8.0,0.0,74.0,274.0,433.0,48.0,41.0,274.0,0.0,1.0,1.0,3.0,45.0
jay-j001,SDN,350.0,0.0,28.0,104.0,6.0,2.0,0.0,78.0,240.0,377.0,48.0,26.0,240.0,0.0,0.0,1.0,1.0,19.0
jenkt001,ATL,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,17.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0
jennd002,TBA,201.0,0.0,7.0,41.0,2.0,7.0,0.0,58.0,158.0,226.0,22.0,20.0,158.0,0.0,1.0,1.0,1.0,21.0
jensk001,ARI,31.0,0.0,0.0,6.0,1.0,2.0,0.0,13.0,25.0,34.0,5.0,7.0,25.0,0.0,0.0,0.0,1.0,2.0
jimeu001,BAL,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
johnc003,MIA,247.0,0.0,12.0,57.0,1.0,5.0,2.0,78.0,188.0,267.0,22.0,24.0,188.0,0.0,0.0,0.0,0.0,19.0
johne003,SDN,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0
johnj010,ATL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
johnk003,ATL,124.0,0.0,7.0,29.0,0.0,1.0,1.0,25.0,91.0,135.0,7.0,10.0,91.0,0.0,1.0,0.0,0.0,10.0
johnk003,NYN,184.0,0.0,9.0,50.0,2.0,9.0,1.0,40.0,134.0,202.0,16.0,24.0,134.0,0.0,1.0,0.0,0.0,15.0
johnm006,LAN,6.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
jonea003,BAL,619.0,0.0,19.0,164.0,5.0,29.0,2.0,115.0,452.0,672.0,85.0,84.0,452.0,1.0,8.0,1.0,0.0,39.0
jonej006,DET,28.0,0.0,3.0,6.0,0.0,0.0,0.0,12.0,22.0,28.0,3.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0
josec002,BAL,132.0,0.0,3.0,23.0,0.0,0.0,0.0,28.0,107.0,141.0,7.0,0.0,107.0,0.0,0.0,2.0,0.0,7.0
joset001,PHI,326.0,1.0,15.0,91.0,4.0,21.0,0.0,75.0,232.0,357.0,48.0,47.0,232.0,0.0,5.0,0.0,0.0,22.0
joycm001,PIT,239.0,1.0,10.0,64.0,3.0,13.0,4.0,67.0,172.0,301.0,45.0,42.0,172.0,1.0,0.0,0.0,1.0,59.0
judga001,NYA,86.0,1.0,2.0,17.0,1.0,4.0,0.0,42.0,68.0,97.0,10.0,10.0,68.0,0.0,1.0,0.0,0.0,9.0
jungt001,MIL,8.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,7.0,8.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
kalir001,CHN,7.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,10.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,1.0
kangj001,PIT,327.0,1.0,19.0,89.0,14.0,21.0,1.0,79.0,233.0,378.0,45.0,62.0,233.0,0.0,1.0,0.0,0.0,36.0
karnn001,SEA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
kawam001,CHN,21.0,0.0,2.0,7.0,1.0,0.0,0.0,5.0,13.0,26.0,3.0,1.0,13.0,0.0,0.0,0.0,0.0,4.0
kazms001,LAN,44.0,0.0,0.0,6.0,0.0,0.0,0.0,24.0,38.0,51.0,3.0,2.0,38.0,0.0,0.0,6.0,0.0,1.0
kellc001,ATL,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
kellc002,SLN,13.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,10.0,14.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0
kelld001,MIA,27.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,23.0,30.0,2.0,3.0,23.0,0.0,1.0,0.0,2.0,2.0
kells001,WAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
kellt001,NYN,60.0,0.0,2.0,16.0,0.0,1.0,0.0,9.0,44.0,73.0,9.0,7.0,44.0,0.0,2.0,0.0,1.0,11.0
kempm001,ATL,219.0,0.0,15.0,65.0,1.0,12.0,3.0,56.0,153.0,246.0,36.0,40.0,153.0,0.0,6.0,0.0,0.0,20.0
kempm001,SDN,419.0,0.0,25.0,115.0,0.0,23.0,3.0,100.0,302.0,440.0,54.0,68.0,302.0,0.0,5.0,0.0,0.0,16.0
kempt001,HOU,121.0,1.0,4.0,27.0,0.0,1.0,0.0,27.0,93.0,137.0,12.0,7.0,93.0,1.0,1.0,1.0,3.0,14.0
kendh001,LAN,492.0,2.0,26.0,129.0,3.0,8.0,2.0,96.0,357.0,548.0,64.0,41.0,357.0,2.0,3.0,0.0,2.0,50.0
kenni001,KCA,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
keplm001,MIN,400.0,2.0,21.0,96.0,3.0,17.0,3.0,93.0,298.0,450.0,49.0,63.0,298.0,1.0,4.0,1.0,2.0,42.0
kersc001,LAN,47.0,0.0,1.0,9.0,0.0,0.0,0.0,12.0,35.0,51.0,2.0,3.0,35.0,0.0,0.0,3.0,0.0,1.0
keucd001,HOU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
kiebs001,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
kiekd001,SLN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
kierk001,TBA,370.0,2.0,21.0,94.0,7.0,12.0,1.0,74.0,271.0,418.0,50.0,38.0,271.0,2.0,1.0,0.0,2.0,40.0
kim-h001,BAL,306.0,4.0,16.0,93.0,4.0,6.0,0.0,51.0,208.0,347.0,39.0,22.0,208.0,0.0,1.0,0.0,1.0,36.0
kinsi001,DET,628.0,6.0,29.0,188.0,13.0,28.0,0.0,115.0,437.0,689.0,110.0,83.0,437.0,1.0,3.0,0.0,4.0,45.0
kipnj001,CLE,637.0,3.0,41.0,194.0,6.0,23.0,0.0,146.0,438.0,714.0,91.0,82.0,438.0,2.0,7.0,4.0,4.0,60.0
kivlp001,CIN,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
kivlp001,SDN,16.0,0.0,0.0,4.0,1.0,1.0,0.0,9.0,12.0,19.0,5.0,2.0,12.0,0.0,0.0,0.0,0.0,2.0
kleip001,PHI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
klubc001,CLE,4.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,6.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0
kochm001,ARI,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0
koeht001,MIA,51.0,0.0,0.0,5.0,0.0,0.0,0.0,28.0,46.0,56.0,1.0,4.0,46.0,0.0,0.0,4.0,0.0,1.0
krate001,HOU,30.0,0.0,2.0,3.0,0.0,0.0,0.0,14.0,27.0,31.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0
krate001,PIT,56.0,0.0,1.0,6.0,0.0,1.0,0.0,18.0,49.0,57.0,3.0,4.0,49.0,0.0,0.0,1.0,0.0,0.0
kroli001,ATL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
kuhlc001,PIT,23.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,21.0,26.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,1.0
lackj001,CHN,63.0,0.0,2.0,6.0,0.0,0.0,0.0,31.0,57.0,69.0,1.0,2.0,57.0,0.0,0.0,4.0,0.0,2.0
ladet001,OAK,48.0,0.0,0.0,4.0,0.0,0.0,0.0,13.0,44.0,50.0,3.0,1.0,44.0,0.0,0.0,1.0,0.0,1.0
lagaj001,NYN,144.0,1.0,8.0,35.0,2.0,3.0,1.0,27.0,109.0,161.0,13.0,9.0,109.0,0.0,1.0,3.0,2.0,11.0
lakej001,TOR,35.0,0.0,3.0,7.0,0.0,1.0,0.0,11.0,27.0,39.0,5.0,2.0,27.0,0.0,0.0,0.0,0.0,4.0
lallb001,ATL,13.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,11.0,13.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0
lamar001,BOS,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0
lamba001,OAK,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lambj001,ARI,544.0,1.0,32.0,151.0,3.0,29.0,5.0,154.0,386.0,615.0,77.0,91.0,386.0,0.0,4.0,0.0,9.0,64.0
